0, |, 4.06924, 10.2687, |, 0.000000, |, 31 - 0, 34 - 0
1, |, 3.62832, 9.39007, |, 0.000000, |, 4 - 0, 20 - 0, 29 - 0, 39 - 0
2, |, 4.53501, 9.89086, |, 0.000000, |, 9 - 0, 26 - 0, 42 - 0
3, |, 3.51066, 9.77842, |, 0.000000, |, 22 - 0, 32 - 0, 39 - 0, 43 - 0
4, |, 3.51369, 9.27428, |, 0.000000, |, 1 - 0, 13 - 0, 15 - 0
5, |, 3.86638, 8.5505, |, 0.000000, |, 17 - 0, 23 - 0
6, |, 2.88294, 9.226, |, 0.000000, |, 21 - 0, 36 - 0, 49 - 0
7, |, 3.23899, 9.66427, |, 0.000000, |, 11 - 0, 12 - 0, 25 - 0, 27 - 0
8, |, 3.29139, 8.80099, |, 0.000000, |, 30 - 0, 46 - 0, 87 - 1
9, |, 4.47823, 9.39425, |, 0.000000, |, 2 - 0, 40 - 0, 42 - 0
10, |, 3.77916, 8.79477, |, 0.000000, |, 15 - 0, 16 - 0, 23 - 0, 46 - 0
11, |, 3.47321, 9.5626, |, 0.000000, |, 7 - 0, 29 - 0, 39 - 0, 43 - 0
12, |, 3.1699, 9.69499, |, 0.000000, |, 7 - 0, 18 - 0
13, |, 3.44508, 9.3613, |, 0.000000, |, 4 - 0, 29 - 0, 45 - 0
14, |, 3.44455, 10.4333, |, 0.000000, |, 22 - 0, 35 - 0
15, |, 3.73865, 8.97829, |, 0.000000, |, 4 - 0, 10 - 0, 16 - 0, 20 - 0, 33 - 0, 46 - 0
16, |, 4.15667, 8.89672, |, 0.000000, |, 10 - 0, 15 - 0, 23 - 0, 33 - 0, 40 - 0
17, |, 3.84983, 8.52731, |, 0.000000, |, 5 - 0, 38 - 0
18, |, 3.08131, 9.60557, |, 0.000000, |, 12 - 0, 27 - 0, 36 - 0, 49 - 0
19, |, 4.11463, 9.59283, |, 0.000000, |, 24 - 0, 42 - 0, 47 - 0
20, |, 3.68758, 9.35659, |, 0.000000, |, 1 - 0, 15 - 0, 48 - 0
21, |, 3.00614, 9.14722, |, 0.000000, |, 6 - 0, 30 - 0, 49 - 0
22, |, 3.51508, 10.0357, |, 0.000000, |, 3 - 0, 14 - 0, 25 - 0, 32 - 0, 35 - 0
