0.7521, 8.9129, 1.525
0.9362, 8.864, 1.9143
-0.2871, 9.9822, -0.8667
1.8595, 9.3307, 2.2547
1.4808, 8.079, 3.2386
0.6964, 8.9736, 1.9366
-0.3879, 8.4493, 2.5471
0.9551, 9.2898, 2.0815
2.0432, 9.884, 2.5726
2.1743, 8.4166, 2.663
3.528, 8.6663, 3.1168
2.3161, 8.5632, 1.4278
0.3681, 8.691, 1.2604
1.8214, 8.8725, 3.9069
2.0813, 10.2841, 2.3571
1.6609, 9.9301, 2.561
0.8343, 9.444, 1.9236
2.0061, 8.9003, 2.2035
-0.5992, 9.9066, 1.913
0.5822, 9.1169, -0.2701
1.2027, 10.4111, 1.375
1.9915, 9.087, 2.8759
1.2259, 8.6474, 1.9546
-0.7409, 9.6939, 1.366
1.8603, 11.0991, 2.4464
0.9976, 9.531, 3.0445
2.5181, 8.6012, 2.2522
-0.2815, 9.1549, 1.6192
1.6727, 9.8821, 2.5608
0.174, 9.7255, 1.4461
0.675, 9.1233, 1.9804
0.5667, 8.8281, 3.0163
0.0684, 7.6711, 2.5095
2.361, 7.9671, 2.1064
1.0932, 8.0045, 1.3715
1.5419, 9.0369, 2.255
2.0664, 9.282, 2.6981
0.9899, 8.8874, 1.8282
1.3253, 8.6207, 4.3857
0.6172, 8.4521, 2.4107
1.355, 9.6266, 1.5476
0.7999, 10.1685, 0.9158
2.812, 8.48, 1.8124
1.072, 8.1789, 2.8492
0.0104, 9.0235, 0.601
0.811, 10.9634, 0.4929
1.7497, 8.8466, 4.1969
1.3447, 9.7791, 2.3637
-0.3681, 9.8464, 0.8519
3.2792, 9.4242, 1.1574
0.5802, 8.8253, 1.8505
0.1503, 8.9057, 1.5477
0.8659, 8.3496, 2.7479
1.1553, 9.1562, 2.0812
1.27, 8.0692, 1.0389
-0.1479, 8.6107, 0.398
1.329, 8.2395, 1.5527
1.3286, 9.6224, 1.2639
3.3047, 9.8278, 1.144
0.6329, 8.923, 0.5006
2.4958, 3.9288, 1.1492
3.3391, 3.6059, 2.8224
1.9094, 3.7293, 2.6789
2.2077, 4.4349, 3.7089
2.8223, 4.988, 1.9708
1.0158, 4.1383, 2.6538
3.0713, 4.8546, -0.0708
1.7682, 3.0564, 2.1363
4.1042, 3.57, 3.3022
4.0079, 4.2501, 2.3194
3.0114, 5.8944, 0.6941
2.6793, 4.49, 3.3344
4.4387, 4.7012, 2.1128
4.7157, 3.5155, 3.0564
1.2779, 4.0766, 2.9275
0.8062, 3.8943, 2.4101
5.0904, 3.5329, 2.224
4.1408, 4.7223, 1.3821
3.6928, 3.1869, 2.5732
2.3996, 3.4095, 2.9759
3.0742, 5.0902, 3.5777
3.9491, 4.5615, 2.9646
2.7348, 4.062, 2.206
2.3826, 3.5715, 2.9895
4.6337, 4.3724, 2.5291
2.9419, 3.9267, 2.8083
2.1528, 4.4932, 3.2176
3.0555, 3.2512, 1.9613
4.683, 3.1242, 2.5079
2.0145, 5.0339, 2.9644
3.3964, 3.981, 1.2707
5.211, 4.3685, 2.4624
4.267, 5.2216, 2.5902
3.0683, 2.4424, 1.616
4.3075, 4.3429, 2.3517
3.6348, 5.3814, 2.4638
1.291, 3.8601, 3.3383
3.7707, 4.8087, 1.8734
3.7456, 3.0969, 2.8989
3.5958, 5.7384, 2.7268
3.5877, 4.1068, 1.7906
3.6647, 3.8125, 1.8043
3.3328, 4.2566, 1.6022
4.3146, 4.8564, 2.6812
4.4033, 5.535, 2.0402
2.6311, 5.2695, 2.3249
2.0217, 3.0585, 1.0813
3.2926, 5.6429, 3.5344
3.6181, 4.3591, 1.7685
1.9665, 4.0368, 3.3802
3.3268, 4.2022, 2.6117
4.8071, 5.5544, 3.6074
2.9481, 4.5509, 3.7322
1.3688, 1.3382, 7.0268
2.8721, 1.3366, 6.1985
