0, |, 3.29185, 1.0794, |, 0.000000, |, 20 - 0, 46 - 0
1, |, 3.46323, -0.161611, |, 0.000000, |, 3 - 0, 13 - 0, 31 - 0
2, |, 4.61139, -0.363382, |, 0.000000, |, 10 - 0, 17 - 0, 28 - 0, 38 - 0
3, |, 3.83097, -0.195241, |, 0.000000, |, 1 - 0, 9 - 0, 12 - 0, 13 - 0
5, |, 4.38072, -0.2997, |, 0.000000, |, 10 - 0, 11 - 0, 28 - 0, 41 - 0
6, |, 4.62948, -0.038818, |, 0.000000, |, 17 - 0, 24 - 0, 47 - 0
7, |, 4.35038, 0.846763, |, 0.000000, |, 19 - 0, 33 - 0, 44 - 0, 45 - 0
8, |, 3.98601, 0.263775, |, 0.000000, |, 9 - 0, 23 - 0, 29 - 0, 35 - 0, 43 - 0
9, |, 3.92089, 0.181045, |, 0.000000, |, 3 - 0, 8 - 0, 13 - 0
10, |, 4.48823, -0.235127, |, 0.000000, |, 2 - 0, 5 - 0, 11 - 0, 17 - 0
11, |, 4.19054, 0.14117, |, 0.000000, |, 5 - 0, 10 - 0, 12 - 0, 29 - 0, 39 - 0
12, |, 4.04112, -0.334544, |, 0.000000, |, 3 - 0, 11 - 0, 32 - 0, 41 - 0
13, |, 3.64934, 0.182515, |, 0.000000, |, 1 - 0, 3 - 0, 9 - 0, 31 - 0
14, |, 4.22542, 1.37495, |, 0.000000, |, 4 - 0, 36 - 0, 45 - 0
15, |, 3.14256, 0.315626, |, 0.000000, |, 31 - 0, 37 - 0
16, |, 4.54517, 0.939079, |, 0.000000, |, 4 - 0, 26 - 0, 45 - 0
17, |, 4.61088, -0.162845, |, 0.000000, |, 2 - 0, 6 - 0, 10 - 0
18, |, 4.35995, 0.530439, |, 0.000000, |, 19 - 0, 30 - 0, 44 - 0
19, |, 4.2032, 0.644768, |, 0.000000, |, 7 - 0, 18 - 0, 27 - 0, 34 - 0, 43 - 0
20, |, 3.4259, 1.12485, |, 0.000000, |, 0 - 0, 36 - 0, 46 - 0
21, |, 5.09379, 0.091424, |, 0.000000, |, 24 - 0, 49 - 0
22, |, 4.66562, 0.283248, |, 0.000000, |, 24 - 0, 30 - 0, 44 - 0, 47 - 0, 49 - 0
23, |, 3.94538, 0.303117, |, 0.000000, |, 8 - 0, 27 - 0, 43 - 0
24, |, 4.86013, 0.068716, |, 0.000000, |, 6 - 0, 21 - 0, 22 - 0, 47 - 0, 49 - 0
25, |, 4.17211, 0.222027, |, 0.000000, |, 29 - 0, 35 - 0, 39 - 0
26, |, 4.5767, 0.898452, |, 0.000000, |, 16 - 0, 33 - 0, 40 - 0
27, |, 4.04261, 0.51346, |, 0.000000, |, 19 - 0, 23 - 0, 34 - 0, 43 - 0
28, |, 4.46801, -0.670044, |, 0.000000, |, 2 - 0, 5 - 0, 38 - 0, 41 - 0
29, |, 4.15029, 0.193098, |, 0.000000, |, 8 - 0, 11 - 0, 25 - 0
30, |, 4.34016, 0.422264, |, 0.000000, |, 18 - 0, 22 - 0, 35 - 0, 39 - 0, 43 - 0, 47 - 0
31, |, 3.33979, 0.28239, |, 0.000000, |, 1 - 0, 13 - 0, 15 - 0, 46 - 0
32, |, 4.02111, -0.460457, |, 0.000000, |, 12 - 0, 41 - 0
33, |, 4.6221, 0.626902, |, 0.000000, |, 7 - 0, 26 - 0, 40 - 0, 44 - 0, 49 - 0
34, |, 4.03332, 0.68049, |, 0.000000, |, 19 - 0, 27 - 0, 36 - 0, 46 - 0
35, |, 4.16919, 0.292507, |, 0.000000, |, 8 - 0, 25 - 0, 30 - 0, 43 - 0
36, |, 3.81058, 1.05151, |, 0.000000, |, 14 - 0, 20 - 0, 34 - 0, 46 - 0
37, |, 3.03022, 0.213536, |, 0.000000, |, 15 - 0
38, |, 4.70751, -0.757471, |, 0.000000, |, 2 - 0, 28 - 0, 48 - 0
39, |, 4.26521, 0.220653, |, 0.000000, |, 11 - 0, 25 - 0, 30 - 0, 47 - 0
40, |, 4.7723, 0.883369, |, 0.000000, |, 26 - 0, 33 - 0, 42 - 0, 49 - 0
41, |, 4.158, -0.432997, |, 0.000000, |, 5 - 0, 12 - 0, 28 - 0, 32 - 0
43, |, 4.12895, 0.434707, |, 0.000000, |, 8 - 0, 19 - 0, 23 - 0, 27 - 0, 30 - 0, 35 - 0
44, |, 4.55088, 0.5424, |, 0.000000, |, 7 - 0, 18 - 0, 22 - 0, 33 - 0
45, |, 4.46205, 0.96261, |, 0.000000, |, 4 - 0, 7 - 0, 14 - 0, 16 - 0
46, |, 3.49097, 0.779674, |, 0.000000, |, 0 - 0, 20 - 0, 31 - 0, 34 - 0, 36 - 0
47, |, 4.55018, 0.150695, |, 0.000000, |, 6 - 0, 22 - 0, 24 - 0, 30 - 0, 39 - 0
48, |, 4.94672, -0.912539, |, 0.000000, |, 38 - 0
50, |, 6.08359, 3.05977, |, 1.000000, |, 95 - 0, 99 - 0
51, |, 7.1533, 1.98747, |, 1.000000, |, 70 - 0, 71 - 0, 88 - 0
52, |, 5.87601, 1.47541, |, 1.000000, |, 53 - 0, 54 - 0, 56 - 0, 85 - 0
53, |, 6.07311, 1.487, |, 1.000000, |, 52 - 0, 55 - 0, 85 - 0
54, |, 5.78451, 1.47164, |, 1.000000, |, 52 - 0, 94 - 0, 98 - 0
55, |, 6.09754, 1.50868, |, 1.000000, |, 53 - 0, 59 - 0, 63 - 0
56, |, 5.88634, 1.30268, |, 1.000000, |, 52 - 0, 79 - 0, 85 - 0
57, |, 7.51085, 1.03053, |, 1.000000, |, 71 - 0, 83 - 0
58, |, 5.72492, 1.98332, |, 1.000000, |, 64 - 0, 68 - 0, 89 - 0
59, |, 6.07384, 1.97903, |, 1.000000, |, 55 - 0, 63 - 0, 80 - 0, 89 - 0, 96 - 0
60, |, 6.63522, 2.39843, |, 1.000000, |, 72 - 0, 84 - 0, 93 - 0, 99 - 0
61, |, 6.61161, 1.27024, |, 1.000000, |, 62 - 0, 74 - 0, 86 - 0, 97 - 0
62, |, 6.7902, 0.884663, |, 1.000000, |, 61 - 0, 74 - 0, 83 - 0
63, |, 6.17842, 1.51804, |, 1.000000, |, 55 - 0, 59 - 0, 86 - 0
64, |, 5.70523, 2.06296, |, 1.000000, |, 58 - 0, 78 - 0, 87 - 0
65, |, 6.144, 2.27705, |, 1.000000, |, 80 - 0, 87 - 0, 89 - 0, 99 - 0
66, |, 5.4944, 2.19028, |, 1.000000, |, 78 - 0
67, |, 6.4846, 1.83037, |, 1.000000, |, 73 - 0, 75 - 0, 81 - 0
68, |, 5.52623, 1.64123, |, 1.000000, |, 58 - 0, 91 - 0, 98 - 0
70, |, 7.87551, 2.25255, |, 1.000000, |, 51 - 0, 82 - 0
71, |, 7.13193, 1.55262, |, 1.000000, |, 51 - 0, 57 - 0, 77 - 0
72, |, 6.58373, 2.11583, |, 1.000000, |, 60 - 0, 75 - 0, 84 - 0, 90 - 0, 92 - 0
73, |, 6.53639, 1.76895, |, 1.000000, |, 67 - 0, 86 - 0, 88 - 0, 97 - 0
74, |, 6.12151, 0.732315, |, 1.000000, |, 61 - 0, 62 - 0, 69 - 0, 79 - 0
75, |, 6.5407, 1.97887, |, 1.000000, |, 67 - 0, 72 - 0, 90 - 0, 92 - 0
76, |, 6.79458, 1.63, |, 1.000000, |, 77 - 0, 88 - 0, 97 - 0
77, |, 7.10654, 1.54337, |, 1.000000, |, 71 - 0, 76 - 0, 88 - 0
78, |, 5.60792, 2.2362, |, 1.000000, |, 64 - 0, 66 - 0, 87 - 0, 95 - 0
79, |, 6.00146, 1.13976, |, 1.000000, |, 56 - 0, 69 - 0, 74 - 0, 85 - 0
80, |, 6.29804, 2.14537, |, 1.000000, |, 59 - 0, 65 - 0, 84 - 0, 92 - 0, 96 - 0
81, |, 6.35635, 2.01583, |, 1.000000, |, 67 - 0, 92 - 0, 96 - 0
82, |, 8.28998, 2.17768, |, 1.000000, |, 70 - 0
83, |, 7.00151, 0.774199, |, 1.000000, |, 57 - 0, 62 - 0
84, |, 6.41816, 2.15416, |, 1.000000, |, 60 - 0, 72 - 0, 80 - 0, 92 - 0
85, |, 6.05339, 1.32913, |, 1.000000, |, 52 - 0, 53 - 0, 56 - 0, 79 - 0
86, |, 6.43389, 1.60981, |, 1.000000, |, 61 - 0, 63 - 0, 73 - 0, 97 - 0
87, |, 5.93875, 2.34187, |, 1.000000, |, 64 - 0, 65 - 0, 78 - 0, 89 - 0, 95 - 0, 99 - 0
88, |, 6.90341, 1.91844, |, 1.000000, |, 51 - 0, 73 - 0, 76 - 0, 77 - 0, 90 - 0, 93 - 0
89, |, 6.00852, 2.02431, |, 1.000000, |, 58 - 0, 59 - 0, 65 - 0, 87 - 0
90, |, 6.65036, 2.08243, |, 1.000000, |, 72 - 0, 75 - 0, 88 - 0, 93 - 0
92, |, 6.4152, 2.07823, |, 1.000000, |, 72 - 0, 75 - 0, 80 - 0, 81 - 0, 84 - 0
93, |, 6.71602, 2.14631, |, 1.000000, |, 60 - 0, 88 - 0, 90 - 0
95, |, 5.62492, 2.66936, |, 1.000000, |, 50 - 0, 78 - 0, 87 - 0
96, |, 6.32584, 2.0437, |, 1.000000, |, 59 - 0, 80 - 0, 81 - 0
97, |, 6.75215, 1.60262, |, 1.000000, |, 61 - 0, 73 - 0, 76 - 0, 86 - 0
98, |, 5.66013, 1.55386, |, 1.000000, |, 54 - 0, 68 - 0, 91 - 0, 94 - 0
99, |, 6.16156, 2.51784, |, 1.000000, |, 50 - 0, 60 - 0, 65 - 0, 87 - 0
