0, |, 4.06924, 10.2687, |, 0.000000, |, 31, 34
1, |, 3.62832, 9.39007, |, 0.000000, |, 4, 20, 29, 39
2, |, 4.53501, 9.89086, |, 0.000000, |, 9, 26, 42
3, |, 3.51066, 9.77842, |, 0.000000, |, 22, 32, 39, 43
4, |, 3.51369, 9.27428, |, 0.000000, |, 1, 13, 15
5, |, 3.86638, 8.5505, |, 0.000000, |, 17, 23
6, |, 2.88294, 9.226, |, 0.000000, |, 21, 36, 49
7, |, 3.23899, 9.66427, |, 0.000000, |, 11, 12, 25, 27
9, |, 4.47823, 9.39425, |, 0.000000, |, 2, 40, 42
10, |, 3.77916, 8.79477, |, 0.000000, |, 15, 16, 23, 46
11, |, 3.47321, 9.5626, |, 0.000000, |, 7, 29, 39, 43
12, |, 3.1699, 9.69499, |, 0.000000, |, 7, 18
13, |, 3.44508, 9.3613, |, 0.000000, |, 4, 29, 45
14, |, 3.44455, 10.4333, |, 0.000000, |, 22, 35
15, |, 3.73865, 8.97829, |, 0.000000, |, 4, 10, 16, 20, 33, 46
16, |, 4.15667, 8.89672, |, 0.000000, |, 10, 15, 23, 33, 40
17, |, 3.84983, 8.52731, |, 0.000000, |, 5, 38
18, |, 3.08131, 9.60557, |, 0.000000, |, 12, 27, 36, 49
19, |, 4.11463, 9.59283, |, 0.000000, |, 24, 42, 47
20, |, 3.68758, 9.35659, |, 0.000000, |, 1, 15, 48
21, |, 3.00614, 9.14722, |, 0.000000, |, 6, 30, 49
22, |, 3.51508, 10.0357, |, 0.000000, |, 3, 14, 25, 32, 35
23, |, 3.91721, 8.62562, |, 0.000000, |, 5, 10, 16
24, |, 3.90744, 9.3146, |, 0.000000, |, 19, 33, 37, 47
25, |, 3.40694, 9.81298, |, 0.000000, |, 7, 22, 43
26, |, 4.2609, 9.97278, |, 0.000000, |, 2, 28, 31, 42
27, |, 3.32579, 9.35254, |, 0.000000, |, 7, 18, 41, 45, 49
28, |, 3.91103, 9.99492, |, 0.000000, |, 26, 31, 34, 42, 44, 47
29, |, 3.50581, 9.41431, |, 0.000000, |, 1, 11, 13
30, |, 3.19223, 8.90904, |, 0.000000, |, 8, 21, 41
31, |, 4.15166, 10.1853, |, 0.000000, |, 0, 26, 28
32, |, 3.7094, 10.0089, |, 0.000000, |, 3, 22, 35, 39, 44
33, |, 3.92622, 9.18458, |, 0.000000, |, 15, 16, 24, 40
34, |, 3.9261, 10.2762, |, 0.000000, |, 0, 28, 35
35, |, 3.72749, 10.2895, |, 0.000000, |, 14, 22, 32, 34
36, |, 2.43553, 9.91809, |, 0.000000, |, 6, 18
37, |, 3.78892, 9.35764, |, 0.000000, |, 24, 48
39, |, 3.63557, 9.6857, |, 0.000000, |, 1, 3, 11, 32, 47, 48
40, |, 4.48435, 9.24801, |, 0.000000, |, 9, 16, 33
41, |, 3.34115, 9.25627, |, 0.000000, |, 27, 30, 45, 46, 49
42, |, 4.2031, 9.67152, |, 0.000000, |, 2, 9, 19, 26, 28
43, |, 3.48052, 9.76378, |, 0.000000, |, 3, 11, 25
44, |, 3.79394, 9.99147, |, 0.000000, |, 28, 32, 47
45, |, 3.39438, 9.34331, |, 0.000000, |, 13, 27, 41
46, |, 3.54935, 8.77539, |, 0.000000, |, 8, 10, 15, 38, 41
47, |, 3.89346, 9.63767, |, 0.000000, |, 19, 24, 28, 39, 44, 48
48, |, 3.74796, 9.38985, |, 0.000000, |, 20, 37, 39, 47
49, |, 3.03772, 9.29682, |, 0.000000, |, 6, 18, 21, 27, 41
50, |, 1.11801, 3.57818, |, 1.000000, |, 55, 84, 90
51, |, 2.14175, 3.46344, |, 1.000000, |, 76, 79
52, |, 1.32743, 3.33893, |, 1.000000, |, 62, 73, 91
53, |, 0.239268, 3.36289, |, 1.000000, |, 63, 69
54, |, 1.22877, 4.60777, |, 1.000000, |, 60, 65, 86, 87
55, |, 1.10247, 3.52692, |, 1.000000, |, 50, 74, 84
56, |, 1.1813, 2.79181, |, 1.000000, |, 82, 92, 97
57, |, 1.77006, 3.75212, |, 1.000000, |, 76, 80, 99
58, |, 1.59417, 2.92146, |, 1.000000, |, 67, 79, 88
59, |, 1.90005, 2.67523, |, 1.000000, |, 67, 79
61, |, 0.703386, 3.093, |, 1.000000, |, 63, 66, 83
62, |, 1.24848, 3.12441, |, 1.000000, |, 52, 75, 82
63, |, 0.423322, 3.41043, |, 1.000000, |, 53, 61, 69, 96
64, |, 0.667502, 3.61295, |, 1.000000, |, 89, 96
65, |, 0.738942, 4.15112, |, 1.000000, |, 54, 78, 86, 87, 93
66, |, 0.807027, 3.21512, |, 1.000000, |, 61, 82, 96
67, |, 1.60541, 2.76072, |, 1.000000, |, 58, 59, 94
68, |, 1.31238, 4.02972, |, 1.000000, |, 81, 85, 86, 99
69, |, 0.394912, 3.46847, |, 1.000000, |, 53, 63, 77, 89
70, |, 1.32859, 3.76706, |, 1.000000, |, 85, 90, 98
71, |, 0.580178, 2.71592, |, 1.000000, |, 83, 92
72, |, 1.45962, 3.52464, |, 1.000000, |, 73, 80, 91, 98
73, |, 1.3239, 3.54938, |, 1.000000, |, 52, 72, 95, 98
74, |, 0.858641, 3.49228, |, 1.000000, |, 55, 93, 96
75, |, 1.34519, 3.01898, |, 1.000000, |, 62, 88, 97
76, |, 2.13154, 3.61307, |, 1.000000, |, 51, 57
77, |, 0.603002, 3.70443, |, 1.000000, |, 69, 78, 89
78, |, 0.711313, 3.76969, |, 1.000000, |, 65, 77, 89, 93
79, |, 1.77795, 2.96581, |, 1.000000, |, 51, 58, 59
80, |, 1.68034, 3.58254, |, 1.000000, |, 57, 72
81, |, 1.60968, 4.32455, |, 1.000000, |, 60, 68, 99
82, |, 1.07596, 2.99928, |, 1.000000, |, 56, 62, 66, 83
83, |, 0.753896, 2.96825, |, 1.000000, |, 61, 71, 82, 92
84, |, 1.1601, 3.54673, |, 1.000000, |, 50, 55, 95
85, |, 1.337, 3.78974, |, 1.000000, |, 68, 70, 99
86, |, 1.20515, 4.10292, |, 1.000000, |, 54, 60, 65, 68, 90, 93
88, |, 1.51149, 2.94757, |, 1.000000, |, 58, 75, 94
89, |, 0.663207, 3.61739, |, 1.000000, |, 64, 69, 77, 78
90, |, 1.08692, 3.73315, |, 1.000000, |, 50, 70, 86, 93
91, |, 1.43527, 3.33974, |, 1.000000, |, 52, 72
92, |, 0.775257, 2.61873, |, 1.000000, |, 56, 71, 83
93, |, 0.975396, 3.80435, |, 1.000000, |, 65, 74, 78, 86, 90
94, |, 1.3057, 2.75328, |, 1.000000, |, 67, 88, 97
95, |, 1.28524, 3.56881, |, 1.000000, |, 73, 84, 98
96, |, 0.756725, 3.45301, |, 1.000000, |, 63, 64, 66, 74
97, |, 1.22776, 2.80467, |, 1.000000, |, 56, 75, 94
98, |, 1.37755, 3.65654, |, 1.000000, |, 70, 72, 73, 95
99, |, 1.74018, 3.90305, |, 1.000000, |, 57, 68, 81, 85
