0, |, 3.64205, 6.13028, |, 0.000000, |, 15, 19, 45
1, |, 5.03563, 4.90171, |, 0.000000, |, 4, 36
2, |, 5.91503, 6.44204, |, 0.000000, |, 6, 33, 44, 53
3, |, 4.48926, 6.95388, |, 0.000000, |, 24, 30, 31, 39, 41
4, |, 5.63233, 5.1431, |, 0.000000, |, 1, 6, 33
5, |, 3.8478, 6.81919, |, 0.000000, |, 14, 16, 21, 39, 45
6, |, 5.30399, 6.10335, |, 0.000000, |, 2, 4, 11, 36
7, |, 3.99779, 6.32539, |, 0.000000, |, 12, 19, 21
8, |, 4.21243, 7.78606, |, 0.000000, |, 23, 26, 40
9, |, 3.0696, 8.34797, |, 0.000000, |, 17, 29, 48
10, |, 5.07181, 7.70574, |, 0.000000, |, 18, 27, 38, 40, 44, 46
11, |, 5.07108, 6.51952, |, 0.000000, |, 6, 30, 44
12, |, 4.04733, 6.26748, |, 0.000000, |, 7, 36
13, |, 3.90233, 7.7336, |, 0.000000, |, 26, 42, 47, 48
14, |, 3.47856, 6.80649, |, 0.000000, |, 5, 15, 16, 25, 45
15, |, 3.48305, 6.35804, |, 0.000000, |, 0, 14, 45
16, |, 3.49897, 7.19058, |, 0.000000, |, 5, 14, 17, 25, 42, 47
17, |, 3.05291, 7.43766, |, 0.000000, |, 9, 16, 25, 42
18, |, 5.83002, 7.94529, |, 0.000000, |, 10, 27, 32, 44, 53, 60
19, |, 3.97838, 6.31562, |, 0.000000, |, 0, 7, 45
20, |, 3.42306, 8.8957, |, 0.000000, |, 22, 29
21, |, 4.22103, 6.56625, |, 0.000000, |, 5, 7, 24, 45
22, |, 4.36114, 9.3035, |, 0.000000, |, 20, 32, 43, 49
23, |, 4.29038, 7.82045, |, 0.000000, |, 8, 38, 40
24, |, 4.47039, 6.851, |, 0.000000, |, 3, 21, 30, 39
25, |, 3.0277, 6.8539, |, 0.000000, |, 14, 16, 17, 34
26, |, 3.96133, 7.78987, |, 0.000000, |, 8, 13, 37
27, |, 5.0092, 8.13435, |, 0.000000, |, 10, 18, 28, 32
28, |, 4.45581, 8.08839, |, 0.000000, |, 27, 35, 38
29, |, 3.41582, 8.45611, |, 0.000000, |, 9, 20, 48, 49
30, |, 4.68315, 6.90515, |, 0.000000, |, 3, 11, 24, 31
31, |, 4.65874, 7.12767, |, 0.000000, |, 3, 30, 44, 46
32, |, 5.30185, 8.72306, |, 0.000000, |, 18, 22, 27, 60
33, |, 6.35579, 5.80675, |, 0.000000, |, 2, 4, 73, 78
34, |, 2.72611, 6.69878, |, 0.000000, |, 25
35, |, 4.33026, 8.07941, |, 0.000000, |, 28, 37, 38, 43
36, |, 4.48585, 5.18104, |, 0.000000, |, 1, 6, 12
37, |, 3.86402, 8.03122, |, 0.000000, |, 26, 35, 43, 48, 49
38, |, 4.40031, 7.96526, |, 0.000000, |, 10, 23, 28, 35
39, |, 3.94789, 7.00249, |, 0.000000, |, 3, 5, 24, 41, 47
40, |, 4.35678, 7.6133, |, 0.000000, |, 8, 10, 23, 41
41, |, 4.36852, 7.32225, |, 0.000000, |, 3, 39, 40, 46, 47
42, |, 3.49956, 7.58081, |, 0.000000, |, 13, 16, 17, 47, 48
43, |, 4.29204, 8.33273, |, 0.000000, |, 22, 35, 37, 49
44, |, 5.36914, 7.3884, |, 0.000000, |, 2, 10, 11, 18, 31
45, |, 3.79494, 6.56452, |, 0.000000, |, 0, 5, 14, 15, 19, 21
46, |, 4.59371, 7.28059, |, 0.000000, |, 10, 31, 41
47, |, 3.82637, 7.24684, |, 0.000000, |, 13, 16, 39, 41, 42
48, |, 3.55022, 7.90128, |, 0.000000, |, 9, 13, 29, 37, 42
49, |, 3.72309, 8.42775, |, 0.000000, |, 22, 29, 37, 43
50, |, 7.54051, 7.6406, |, 1.000000, |, 52, 78, 88
51, |, 9.37598, 6.51752, |, 1.000000, |, 54, 66
52, |, 8.3692, 7.50383, |, 1.000000, |, 50, 68, 71, 98
53, |, 7.2623, 7.78638, |, 1.000000, |, 2, 18, 88
54, |, 9.48158, 6.6117, |, 1.000000, |, 51, 65, 82
55, |, 8.98597, 6.15893, |, 1.000000, |, 56, 66, 77, 95
56, |, 8.59672, 5.85544, |, 1.000000, |, 55, 73, 77
57, |, 9.75684, 7.88012, |, 1.000000, |, 69, 81, 93
58, |, 8.6108, 6.69606, |, 1.000000, |, 65, 77, 78, 90
59, |, 9.90917, 9.43832, |, 1.000000, |, 74, 89, 94, 97
60, |, 6.77744, 8.70738, |, 1.000000, |, 18, 32, 62
61, |, 10.2631, 7.80923, |, 1.000000, |, 84, 86, 93, 94
62, |, 7.43615, 8.33456, |, 1.000000, |, 60, 64, 83
63, |, 8.4545, 6.8673, |, 1.000000, |, 78, 90
64, |, 7.40536, 8.02175, |, 1.000000, |, 62, 88
65, |, 9.42822, 6.84769, |, 1.000000, |, 54, 58, 86, 87
66, |, 9.156, 6.32688, |, 1.000000, |, 51, 55
67, |, 9.43728, 7.51778, |, 1.000000, |, 70, 80, 81, 86, 87
68, |, 8.44885, 7.36947, |, 1.000000, |, 52, 76
69, |, 9.50431, 8.22163, |, 1.000000, |, 57, 94, 96, 97
70, |, 9.16488, 7.60892, |, 1.000000, |, 67, 75, 91
71, |, 8.71324, 8.0896, |, 1.000000, |, 52, 72, 92, 98
72, |, 8.86791, 8.15377, |, 1.000000, |, 71, 89, 96, 97
73, |, 8.3253, 5.03638, |, 1.000000, |, 33, 56
74, |, 9.67424, 9.6582, |, 1.000000, |, 59, 89, 99
75, |, 9.07678, 7.37106, |, 1.000000, |, 70, 79, 80, 92
76, |, 8.49897, 7.35216, |, 1.000000, |, 68, 85
77, |, 8.65283, 6.3492, |, 1.000000, |, 55, 56, 58, 78
78, |, 8.11832, 6.47419, |, 1.000000, |, 33, 50, 58, 63, 77
79, |, 8.88422, 7.17457, |, 1.000000, |, 75, 80, 85, 92
80, |, 9.13063, 7.29651, |, 1.000000, |, 67, 75, 79, 87
81, |, 9.62175, 7.68475, |, 1.000000, |, 57, 67, 86, 93, 96
82, |, 10.8261, 5.57486, |, 1.000000, |, 54, 84, 86, 95
83, |, 7.9885, 8.3727, |, 1.000000, |, 62, 98, 99
84, |, 11.1637, 7.22258, |, 1.000000, |, 61, 82, 86
85, |, 8.67909, 7.2449, |, 1.000000, |, 76, 79, 90, 92
86, |, 9.96688, 7.18391, |, 1.000000, |, 61, 65, 67, 81, 82, 84, 87
87, |, 9.31549, 7.15142, |, 1.000000, |, 65, 67, 80, 86
88, |, 7.36286, 7.78476, |, 1.000000, |, 50, 53, 64
89, |, 9.1386, 8.76444, |, 1.000000, |, 59, 72, 74, 97, 99
90, |, 8.52497, 6.85385, |, 1.000000, |, 58, 63, 85
91, |, 9.19818, 7.71195, |, 1.000000, |, 70, 96
92, |, 8.91608, 7.3981, |, 1.000000, |, 71, 75, 79, 85
93, |, 9.79576, 7.84071, |, 1.000000, |, 57, 61, 81
94, |, 10.5401, 8.58227, |, 1.000000, |, 59, 61, 69, 97
95, |, 9.29447, 5.84378, |, 1.000000, |, 55, 82
96, |, 9.23774, 7.8915, |, 1.000000, |, 69, 72, 81, 91
97, |, 9.44637, 8.51566, |, 1.000000, |, 59, 69, 72, 89, 94
98, |, 8.23454, 8.29522, |, 1.000000, |, 52, 71, 83
99, |, 8.07311, 9.4261, |, 1.000000, |, 74, 83, 89
