0,34
0,50
0,54
0,185
1,10
1,105
1,109
1,111
1,143
2,80
2,144
2,183
2,230
3,76
3,109
3,208
4,30
4,62
4,159
5,39
5,220
5,234
6,12
6,13
6,16
6,116
7,79
7,136
7,155
7,198
8,32
8,152
8,169
8,175
9,47
9,78
9,90
9,145
10,105
10,141
10,170
10,241
11,57
11,61
11,161
11,244
12,190
12,207
12,214
13,16
13,18
13,197
13,207
14,67
14,82
14,117
15,27
15,121
15,160
15,186
16,17
16,149
16,197
17,130
17,149
17,179
17,197
18,35
18,197
18,207
19,93
19,105
19,109
19,226
20,58
20,122
20,127
21,45
21,54
21,134
21,196
21,240
22,62
22,101
22,153
23,64
23,65
23,142
24,26
24,494
25,66
25,69
25,229
25,244
26,60
26,410
27,68
27,116
27,149
28,161
28,187
28,203
28,227
29,228
29,230
29,236
30,126
30,131
30,159
31,51
31,99
31,115
31,188
32,53
32,97
32,169
32,175
32,237
33,57
33,122
33,243
34,45
35,92
35,172
36,69
36,244
36,247
37,66
37,174
37,190
38,63
38,95
38,199
38,202
39,178
39,234
40,60
40,100
40,169
40,206
40,225
40,237
41,75
41,84
41,233
42,44
42,159
42,236
43,86
43,308
43,348
43,467
44,135
44,142
44,156
44,181
45,187
45,218
45,240
46,83
46,173
46,235
47,90
47,153
47,219
48,81
48,119
48,125
48,138
49,58
49,119
49,218
50,110
50,151
50,242
51,99
51,220
51,232
51,234
52,90
52,153
52,157
52,194
53,60
53,213
53,222
53,237
54,185
54,196
54,215
55,67
55,145
55,223
56,68
56,71
56,81
56,98
56,116
57,211
58,127
59,71
59,72
59,125
59,139
60,237
61,161
61,164
61,244
62,157
63,144
63,183
63,202
64,70
64,106
64,166
65,100
65,123
66,128
66,178
66,207
67,78
67,145
68,116
68,155
69,128
69,244
70,124
70,166
71,81
71,155
72,91
72,95
72,124
72,139
73,167
73,193
73,226
73,241
74,101
74,104
74,201
74,205
75,84
75,148
75,248
76,109
76,113
76,227
77,132
77,137
77,184
77,209
78,82
78,205
78,219
79,107
79,121
79,171
79,225
80,135
80,230
81,98
81,125
81,127
82,84
82,129
82,205
83,85
83,167
84,129
85,146
85,212
86,189
86,212
87,108
87,147
87,192
87,234
87,430
88,89
88,144
88,210
88,221
89,180
89,221
89,223
89,242
90,153
91,138
91,140
91,216
92,178
92,207
93,94
93,163
93,182
93,238
94,182
94,226
94,235
95,106
95,135
95,183
96,133
96,144
96,202
96,221
97,175
97,222
98,116
98,127
98,214
99,173
99,188
99,235
100,206
101,104
101,219
102,410
102,423
102,494
103,104
104,201
105,241
106,135
107,171
107,225
108,192
108,234
109,163
109,227
110,120
110,180
110,185
111,132
111,208
112,124
112,139
112,162
112,166
113,114
113,176
113,239
114,117
114,148
114,150
115,220
115,247
116,214
117,148
118,176
118,227
119,138
120,185
120,215
121,154
121,186
122,204
123,136
123,198
123,206
124,139
125,138
126,175
127,231
128,247
129,184
129,201
129,205
