4.069245,10.268658,0.000000
3.628325,9.390075,0.000000
4.535008,9.890860,0.000000
3.510664,9.778423,0.000000
3.513692,9.274278,0.000000
3.866382,8.550503,0.000000
2.882942,9.225999,0.000000
3.238986,9.664267,0.000000
3.291389,8.800991,0.000000
4.478226,9.394255,0.000000
3.779165,8.794769,0.000000
3.473210,9.562604,0.000000
3.169904,9.694992,0.000000
3.445082,9.361296,0.000000
3.444548,10.433282,0.000000
3.738653,8.978288,0.000000
4.156674,8.896721,0.000000
3.849833,8.527308,0.000000
3.081308,9.605574,0.000000
4.114634,9.592827,0.000000
3.687577,9.356591,0.000000
3.006140,9.147221,0.000000
3.515082,10.035704,0.000000
3.917210,8.625623,0.000000
3.907443,9.314602,0.000000
3.406940,9.812981,0.000000
4.260901,9.972783,0.000000
3.325792,9.352537,0.000000
3.911033,9.994916,0.000000
3.505814,9.414314,0.000000
3.192234,8.909040,0.000000
4.151664,10.185263,0.000000
3.709396,10.008910,0.000000
3.926219,9.184583,0.000000
3.926099,10.276161,0.000000
3.727488,10.289465,0.000000
2.435529,9.918094,0.000000
3.788925,9.357639,0.000000
3.791282,8.513359,0.000000
3.635565,9.685699,0.000000
4.484348,9.248008,0.000000
3.341154,9.256265,0.000000
4.203102,9.671519,0.000000
3.480521,9.763777,0.000000
3.793940,9.991466,0.000000
3.394375,9.343312,0.000000
3.549347,8.775386,0.000000
3.893461,9.637671,0.000000
3.747958,9.389849,0.000000
3.037716,9.296820,0.000000
1.118011,3.578177,1.000000
2.141747,3.463441,1.000000
1.327429,3.338929,1.000000
0.239268,3.362895,1.000000
1.228769,4.607773,1.000000
1.102473,3.526925,1.000000
1.181298,2.791813,1.000000
1.770065,3.752118,1.000000
1.594170,2.921458,1.000000
1.900051,2.675226,1.000000
1.492082,4.471380,1.000000
0.703386,3.093003,1.000000
1.248479,3.124414,1.000000
0.423322,3.410433,1.000000
0.667502,3.612948,1.000000
0.738942,4.151119,1.000000
0.807027,3.215121,1.000000
1.605412,2.760720,1.000000
1.312384,4.029723,1.000000
0.394912,3.468469,1.000000
1.328595,3.767063,1.000000
0.580178,2.715923,1.000000
1.459624,3.524644,1.000000
1.323900,3.549376,1.000000
0.858641,3.492279,1.000000
1.345190,3.018976,1.000000
2.131541,3.613068,1.000000
0.603002,3.704429,1.000000
0.711313,3.769694,1.000000
1.777951,2.965811,1.000000
1.680342,3.582542,1.000000
1.609684,4.324548,1.000000
1.075960,2.999284,1.000000
0.753896,2.968247,1.000000
1.160103,3.546728,1.000000
1.336999,3.789743,1.000000
1.205155,4.102919,1.000000
1.066325,4.736236,1.000000
1.511487,2.947573,1.000000
0.663207,3.617388,1.000000
1.086922,3.733152,1.000000
1.435272,3.339737,1.000000
0.775257,2.618728,1.000000
0.975396,3.804351,1.000000
1.305701,2.753282,1.000000
1.285244,3.568810,1.000000
0.756725,3.453014,1.000000
1.227758,2.804667,1.000000
1.377547,3.656544,1.000000
1.740179,3.903053,1.000000
