4.06,10.26,0
3.62,9.39,0
4.53,9.89,0
3.51,9.77,0
3.51,9.27,0
3.86,8.55,0
2.88,9.22,0
3.23,9.66,0
3.29,8.80,0
4.47,9.39,0
3.77,8.79,0
3.47,9.56,0
3.16,9.69,0
3.44,9.36,0
3.44,10.43,0
3.73,8.97,0
4.15,8.89,0
3.84,8.52,0
3.08,9.60,0
4.11,9.59,0
3.68,9.35,0
3.00,9.14,0
3.51,10.03,0
3.91,8.62,0
3.90,9.31,0
3.40,9.81,0
4.26,9.97,0
3.32,9.35,0
3.91,9.99,0
3.50,9.41,0
3.19,8.90,0
4.15,10.18,0
3.70,10.00,0
3.92,9.18,0
3.92,10.27,0
3.72,10.28,0
2.43,9.91,0
3.78,9.35,0
3.79,8.51,0
3.63,9.68,0
4.48,9.24,0
3.34,9.25,0
4.20,9.67,0
3.48,9.76,0
3.79,9.99,0
3.39,9.34,0
3.54,8.77,0
3.89,9.63,0
3.74,9.38,0
3.03,9.29,0
1.11,3.57,1
2.14,3.46,1
1.32,3.33,1
0.23,3.36,1
1.22,4.60,1
1.10,3.52,1
1.18,2.79,1
1.77,3.75,1
1.59,2.92,1
1.90,2.67,1
1.49,4.47,1
0.70,3.09,1
1.24,3.12,1
0.42,3.41,1
0.66,3.61,1
0.73,4.15,1
0.80,3.21,1
1.60,2.76,1
1.31,4.02,1
0.39,3.46,1
1.32,3.76,1
0.58,2.71,1
1.45,3.52,1
1.32,3.54,1
0.85,3.49,1
1.34,3.01,1
2.13,3.61,1
0.60,3.70,1
0.71,3.76,1
1.77,2.96,1
1.68,3.58,1
1.60,4.32,1
1.07,2.99,1
0.75,2.96,1
1.16,3.54,1
1.33,3.78,1
1.20,4.10,1
1.06,4.73,1
1.51,2.94,1
0.66,3.61,1
1.08,3.73,1
1.43,3.33,1
0.77,2.61,1
0.97,3.80,1
1.30,2.75,1
1.28,3.56,1
0.75,3.45,1
1.22,2.80,1
1.37,3.65,1
1.74,3.90,1
